node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-24 15:20:08.533,2762,-257,2,8
1,2020-06-24 15:20:08.620,2870,-344,2,8
1,2020-06-24 15:20:09.623,2916,-344,2,8
1,2020-06-24 15:20:09.623,2894,-254,2,8
1,2020-06-24 15:20:10.116,2888,-188,2,8
1,2020-06-24 15:20:11.086,2910,-200,2,8
1,2020-06-24 15:20:11.820,2924,-111,2,8
1,2020-06-24 15:20:12.995,2928,5,2,8
1,2020-06-24 15:20:13.596,2987,6,2,8
1,2020-06-24 15:20:14.482,3038,-8,2,8
1,2020-06-24 15:20:15.659,3173,-101,2,8
1,2020-06-24 15:20:15.837,3187,-108,2,8
1,2020-06-24 15:20:17.590,3349,-92,2,8
1,2020-06-24 15:20:21.982,3642,252,2,8
1,2020-06-24 15:20:22.715,3553,251,2,8
1,2020-06-24 15:20:22.859,3604,304,2,8
1,2020-06-24 15:20:23.231,3568,328,2,8
1,2020-06-24 15:20:24.711,3567,306,2,8
1,2020-06-24 15:20:26.663,3617,367,2,8
1,2020-06-24 15:20:36.931,3627,500,2,8
1,2020-06-24 15:20:37.999,3543,603,2,8
1,2020-06-24 15:20:38.473,3587,679,2,8
1,2020-06-24 15:20:38.738,3555,665,2,8
1,2020-06-24 15:20:41.401,3511,857,2,8
1,2020-06-24 15:20:43.391,3510,974,2,8
1,2020-06-24 15:20:44.866,3551,1032,2,8
1,2020-06-24 15:20:46.240,3501,1110,2,8
1,2020-06-24 15:20:49.518,3543,1467,2,8
1,2020-06-24 15:20:56.088,3560,2009,2,8
1,2020-06-24 15:20:59.798,3559,2250,2,8
1,2020-06-24 15:21:11.232,3152,2963,2,8
1,2020-06-24 15:21:12.231,3013,2793,2,8
1,2020-06-24 15:21:13.512,2923,2740,2,8
1,2020-06-24 15:21:01.000,2922,2706,2,8
1,2020-06-24 15:21:16.186,2928,2531,2,8
1,2020-06-24 15:21:16.590,2940,2517,2,8
1,2020-06-24 15:21:16.981,2916,2479,2,8
1,2020-06-24 15:21:17.173,2892,2451,2,8
1,2020-06-24 15:21:17.486,2960,2440,2,8
1,2020-06-24 15:21:19.771,2940,2254,2,8
1,2020-06-24 15:21:20.968,2947,2174,2,8
1,2020-06-24 15:21:21.216,2964,2152,2,8
1,2020-06-24 15:21:21.909,2954,2091,2,8
1,2020-06-24 15:21:22.233,2973,2051,2,8
1,2020-06-24 15:21:22.473,2948,2047,2,8
1,2020-06-24 15:21:23.195,2873,2000,2,8
